evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:1bcae0d0e8ec8656bb75cde463a6314686bb1f202cd085c135a1f72ae9e90f74,plant-thermostat-chromosome-v1:0b4cfa80fc1552a9ff9183db16a61c53c233415d6c8a6597d609fa3a8804dd1c,0.3000076911611383,0.9394753054605619,0.2934189197925622,0.15015418996749408,0.35225577516791073,0.24411260121491762,23.15265427644787,8.75385474918735,83.47351358340498,0.4539418469119621,0.24374067634235086,9.000076911611384,33,55,offspring,True,True,53969.54257159311,60309.54257159311,0.0,True,1.2536242000060156,2026-08-07T21:39:11.044956+00:00,,
fitness-evaluation-v1:52611752712b4684d568c17b8bec41806f83104b9f0cf564e3fc82893ecf3593,plant-thermostat-chromosome-v1:c53cd5a985e15be161155b35698393b27430e2edd2d96adda85bb4f9d7c85dcd,0.24629846983607367,0.7683027138077834,0.29250521074328284,0.15015722884853058,0.35053121067237497,0.2650025410560083,20.756237993308968,8.753930721213266,83.40041685946262,0.46695391191622315,0.24279216586980623,8.462984698360737,33,56,offspring,False,False,,,0.00035149479653386913,False,0.0027796000940725207,2026-08-07T21:39:11.127719+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:f896e818010f078e1a8300ec38c8c149010b8ce0ec1ce6ff59eb1ac6a3ad12cb,plant-thermostat-chromosome-v1:43e3809fc193bd85f11e61141a64bab8d6f0c62584cbf26664999ddd8ce39cdd,0.3003362352409485,0.9266857987468945,0.2930437231589016,0.1651575982177835,0.33245175016029344,0.24021581852842905,22.973601182456523,9.128939955444586,83.44349785271213,0.443108815230046,0.2328484625881614,9.003362352409486,33,57,offspring,True,True,53765.54762041686,60105.54762041686,0.0,True,0.9357200000667945,2026-08-07T21:39:12.067909+00:00,,
fitness-evaluation-v1:fb11e8ddb46c2b7a85bf84df50c495092d2f279194c31fb344cd464f6f512686,plant-thermostat-chromosome-v1:9482281a8969f1e2c87c77a2fcd8a6f1c52d87b0a1f3e932ea603b6f3e13f4e1,0.3013415706960328,0.9261806005668364,0.29198709594634853,0.14931044191396603,0.33762603402513547,0.2856316952498658,22.96652840793571,8.73276104784915,83.35896767570787,0.4754410766237118,0.2356943187138245,9.013415706960327,33,58,offspring,True,True,54084.48986950236,60424.48986950236,0.0,True,1.0367903999285772,2026-08-07T21:39:13.109106+00:00,,
fitness-evaluation-v1:be5f37de8feb9b6cb61853020fc06160b4950e274c1b543c4b7a228e96fbde81,plant-thermostat-chromosome-v1:36bedeb517e0669757aa49758eca16a8286377085cd02c6afc34cf478084044d,0.2830801110946617,0.9461978590329521,0.2793699394542103,0.12576886372044477,0.3505114554083145,0.16034705492396176,23.246770026461327,8.14422159301112,82.34959515633682,0.39816438338443133,0.24278130047457297,8.830801110946616,33,59,offspring,False,False,,,0.0036412600519658295,False,0.0028473000274971128,2026-08-07T21:39:13.117460+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:7b932ccab598c4f91f1843c81869c375b5d1e3d51766d0a697dbab4df26e0f2f,plant-thermostat-chromosome-v1:5592d541297476ff7bd306af7178ac7dd5d801fa9edff3b9bf97569773e03e2b,0.3214324326913959,0.8526462502062203,0.3151946876674904,0.15315584581182415,0.27080542785558986,0.2540965682246665,21.937047502887083,8.828896145295603,85.21557501339923,0.42707916688044606,0.19894298532057442,9.214324326913959,33,60,offspring,True,True,53493.743520654316,59833.743520654316,0.0,True,1.2164517999626696,2026-08-07T21:39:14.335978+00:00,,
fitness-evaluation-v1:f97b8024fdb593c984c400c461a6c5ca2b9f40baec100197fea1b28a35856cbc,plant-thermostat-chromosome-v1:860b4c8f9a4597a2ff22cef7a7170547e4f7d30606ed886e2c108ff293967f70,0.24435934935838666,0.7722867290737936,0.2409313733617604,0.1523197192944777,0.24603037242377668,0.25133169276023987,20.81201420703311,8.807992982361943,79.27450986894084,0.414939267194846,0.18531670483307716,8.443593493583867,33,61,offspring,False,False,,,0.04895873523026531,False,0.001894199987873435,2026-08-07T21:39:14.344453+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:df93a1fe19d2e4b7bdedaf87825cffd2574679ea95359d085130c69611a89099,plant-thermostat-chromosome-v1:1d34d9efc6b0df09f831139fdb9a3cee9409f2b8f1e75b68f7ebacab6bd5303f,0.3162075292022899,0.9230256322955911,0.31363471201363735,0.14925774836928032,0.1940751590083984,0.29054551739366946,22.922358852138274,8.731443709232009,85.090776961091,0.4226918101211935,0.1567413374546191,9.162075292022898,34,0,offspring,True,True,53357.51750389138,59697.51750389138,0.0,True,1.6980936999898404,2026-08-07T21:39:16.094475+00:00,,
fitness-evaluation-v1:515e92be89be29a5099e8f310e5978c012ffdb38391a5d67eba4bf660da46e93,plant-thermostat-chromosome-v1:e2cd091b2fd6d9bbae88a964705e442efc00e13abad24b0366619127259b17cf,0.268744282396258,0.7602389187824788,0.29104774144873236,0.1498973986793096,0.3533586980809667,0.33908166391735645,20.643344862954706,8.74743496698274,83.2838193158986,0.5166670978565538,0.24434728394453165,8.68744282396258,34,1,offspring,False,False,,,0.007680961019883031,False,0.0025586000410839915,2026-08-07T21:39:16.102725+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:c6a86c0fa7ddcb4caaa3a964b0da863ef4648eb5f10d3d5ba4c0255e40d2670f,plant-thermostat-chromosome-v1:f15377bc39ed89fb166e074196eed81ab2a40e1905e6cc73e41b3016dee3e6c1,0.2999946804925262,0.8254560869341159,0.2931273108653036,0.16872273704708673,0.350686440895838,0.33063818652239485,21.556385217077622,9.218068426177169,83.45018486922429,0.5101473201660603,0.24287754249271087,8.999946804925262,34,2,offspring,False,False,,,0.006151484630322796,False,0.0038370999973267317,2026-08-07T21:39:16.110911+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:091e8ba463dc5c19794b2f00995a781c125e0a3f5595ed6a5471a37733668d76,plant-thermostat-chromosome-v1:f2ff80dc1d7028f3cfd755707ac6b240c147c0db426c0140547569bbfa595b7d,0.298534100949683,0.9055700780361096,0.310703287648815,0.12522564998368946,0.35225577516791073,0.33184087271589546,22.677981092505533,8.130641249592237,84.8562630119052,0.5115143430328484,0.24374067634235086,8.98534100949683,34,3,offspring,True,True,53638.479658079705,59978.479658079705,0.0,True,1.1000738999573514,2026-08-07T21:39:17.217507+00:00,,
fitness-evaluation-v1:f6699ec68e7384e8e3949b0aa8ea9fd6e45cd59da05f52e3bf1bf012f04619af,plant-thermostat-chromosome-v1:fc4e8e7e200219cc009e68ae092c8eee0494a07803095eb81b58222b9ffba855,0.29999270189945193,0.9010391463458961,0.2929661113500087,0.12363394034180827,0.3742479088448661,0.2593690014722433,22.614548048842543,8.090848508545207,83.4372889080007,0.4729124325849907,0.25583634986467635,8.99992701899452,34,4,offspring,True,True,54393.68169325382,60733.68169325382,0.0,True,1.2614539000205696,2026-08-07T21:39:18.485614+00:00,,
fitness-evaluation-v1:4fb9432bae8764ead0783e759292fa1b2b9cfcb78a75a6904cbc934cdb2ef6f0,plant-thermostat-chromosome-v1:9537fbaf9d294a987457eeb27b372bbd1c57f5b83b69fcc560bdd887e112601e,0.3010155281215814,0.9069619896630696,0.2928888877862015,0.1223284292486175,0.35564014606093,0.18679838356138678,22.697467855282973,8.058210731215437,83.43111102289612,0.41784255393314573,0.24560208033351144,9.010155281215814,34,5,offspring,True,True,53991.21420959253,60331.21420959253,0.0,True,1.8036152999848127,2026-08-07T21:39:20.420293+00:00,,
fitness-evaluation-v1:9837a5a1e61f150f4e63224ccad02a9aa860ea200f38aad9270be951c2d59110,plant-thermostat-chromosome-v1:cfe693b2ef05f0204cef25e0b4618d349225f15b59e1e1591aed89ddaefd8f1f,0.3008286990597166,0.9086974565250806,0.2929661113500087,0.12360963803778417,0.35230526067964174,0.28309734119900887,22.72176439135113,8.090240950944604,83.4372889080007,0.47954545796910375,0.24376789337380295,9.008286990597167,34,6,offspring,True,False,,61000.0,3.1547398455513074,True,2.296577600063756,2026-08-07T21:39:22.719533+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:960491505da1eecbb1f08a41f9d108925a4131bf8b5285882826318d12f735cc,plant-thermostat-chromosome-v1:0de0479f737892c9dbb2fb8958d307757b83d7d2a5b6dcdb49b25ab80dac69da,0.3169691370570176,0.7602389187824788,0.31251442137141927,0.14922584156642357,0.37530134624619105,0.3357481432792252,20.643344862954706,8.73064603916059,85.00115370971355,0.5224979606279527,0.25641574043540505,9.169691370570176,34,7,offspring,True,True,54010.86896460406,60350.86896460406,0.0,True,1.2421191999455914,2026-08-07T21:39:23.969941+00:00,,
fitness-evaluation-v1:ba490106ae456ca9788fad9edf314b7c21c6ae2ecb522c68de2eedb7a28585b1,plant-thermostat-chromosome-v1:bd53bf976e859f7764421887217ba800f2b3ee72cc202adcfb3d4efb9e434652,0.29857363588538727,0.9267466606128835,0.2925060509400069,0.15058431032499345,0.44974663272154375,0.3431929310078214,22.974453248580367,8.764607758124836,83.40048407520055,0.5541822135514646,0.297360647996849,8.985736358853872,34,8,offspring,True,True,54261.05069105159,60601.05069105159,0.0,True,0.9440970999421552,2026-08-07T21:39:24.993276+00:00,,
fitness-evaluation-v1:8c6b28b09c5f3ea2d31ec6f1a2e1b609a6083fc062b244ad6eb5f5df4d8e1f3b,plant-thermostat-chromosome-v1:2f45ca453b796890ee664c47663b89d72f2ddf3fe6cf5ba5f1e1ce7a8607852a,0.3000018177419032,0.9058193436510507,0.2914345726082069,0.12479552962619009,0.36099596269481404,0.15252928980799788,22.681470811114707,8.119888240654753,83.31476580865655,0.39791332402157886,0.24854777948214768,9.000018177419033,34,9,offspring,False,False,,,5.367246484595381e-05,False,0.003863200079649687,2026-08-07T21:39:25.004962+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:2a269845ddfd379d01c8c3d634fd39dea4b6243e4b0ff71f8d6873190aecd9e4,plant-thermostat-chromosome-v1:9b01c1a1b76e9b5ff88e2eac77a049e973cdc72064a2dd5b59f3f3b127e95718,0.3123819602540567,0.7708257165159813,0.3690961731403535,0.10454576357715811,0.41764243074884844,0.2896246964640984,20.79156003122374,7.613644089428953,89.52769385122828,0.5093565696764603,0.2797033369118666,9.123819602540568,34,12,offspring,True,True,50958.44429727465,57298.44429727465,0.0,True,1.4339984999969602,2026-08-07T21:39:26.531122+00:00,,
fitness-evaluation-v1:ff9776c5b1929de7cc0c34d1d195f854fc515489ea10581c0419832107285415,plant-thermostat-chromosome-v1:9d30ea6b884a23d56e68bba1a5fbe22daee45291395c127a643ebd668eafd33a,0.27342370795231236,0.9230256322955911,0.29339984771901595,0.2550230623395597,0.1940751590083984,0.29076560664988355,22.922358852138274,11.37557655848899,83.47198781752127,0.4228553933674078,0.1567413374546191,8.734237079523123,34,13,offspring,True,True,51716.88663097189,58056.88663097189,0.0,True,1.499769400106743,2026-08-07T21:39:28.037555+00:00,,
fitness-evaluation-v1:ca7f818f25305bc2b2d9e57d4e47c04c56c0f6a4d029dcdab6a5def58897cba7,plant-thermostat-chromosome-v1:343198f5e447d03276babb6ebb4c5870f7d48f852c015d1c30fb81ebf7abbe0a,0.29848986882761036,0.9055700780361096,0.2914509186857484,0.12520834650072404,0.3488142487818851,0.3379006834612524,22.677981092505533,8.1302086625181,83.31607349485986,0.514237902586669,0.2418478368300368,8.984898688276104,34,14,offspring,True,True,54478.043208150535,60818.043208150535,0.0,True,2.111248500063084,2026-08-07T21:39:30.153558+00:00,,
fitness-evaluation-v1:8b1ff79c3b9d96bf51809e6af7135e9f5639e2f9409b25f7850f29ab90b195c0,plant-thermostat-chromosome-v1:10edc3e4ceb8065eaf05e503dbc7c226d471372e8746d706864d0a5070c9d77b,0.29849676949371234,0.9055700780361096,0.2914509186857484,0.03523081831405456,0.28568652575483866,0.3379006834612524,22.677981092505533,5.880770457851364,83.31607349485986,0.4912496503376989,0.20712758916516127,8.984967694937124,34,15,offspring,False,False,,,0.008701957523647708,False,0.003693999955430627,2026-08-07T21:39:30.179673+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:f1400ba65e21dd34383ba8abd0ffe48aeed9076e8d5b1de9b9e3e74ea4e6eb3c,plant-thermostat-chromosome-v1:95aad493ecc5f7f8a36db976db95a730a952cef1e8ea7efedaf850b29ed92fa1,0.18341149626015668,0.7719544057210568,0.2915898687380074,0.15008715366838843,0.3505122288972245,0.26876188992349037,20.807361680094793,8.75217884170971,83.3271894990406,0.46941695133459804,0.24278172589347347,7.834114962601567,34,16,offspring,True,True,52737.15644527107,59077.15644527107,0.0,True,1.2720302999950945,2026-08-07T21:39:31.453743+00:00,,
fitness-evaluation-v1:eb0e9d25edd6c4b758e47b32f4009900014e162114320530cb39b0206e7dcadf,plant-thermostat-chromosome-v1:b7fa8d69c14d1c2eca78b762d1094e5d65af6d0735a502da1a1b21b9b35d36f3,0.2830801110946617,0.9425447906320112,0.2802852814594857,0.12583893890058695,0.35053043718346494,0.15658770605808256,23.195627068848157,8.145973472514674,82.42282251675886,0.39570247421612326,0.24279174045090568,8.830801110946616,34,17,offspring,False,False,,,0.0030834075506729233,False,0.0017426999984309077,2026-08-07T21:39:31.531956+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:ae115f75b59f935c9a5b64b9bda57a7f98524f622e672f2333f4a2578d97d2ae,plant-thermostat-chromosome-v1:26f58cd33613ce3974c1dabc594cd25e7ec9c046d7e5be5dcdcc49fb81da75b2,0.2985160431152221,0.9055731112884869,0.2925284383470953,0.13379190057326237,0.35225577516791073,0.33153239797489686,22.678023558038817,8.34479751433156,83.40227506776762,0.5113119036079552,0.24374067634235086,8.98516043115222,34,18,offspring,True,True,54576.66202468629,60916.66202468629,0.0,True,2.0753145000198856,2026-08-07T21:39:33.621309+00:00,,
fitness-evaluation-v1:9ec98c19d41f84d43fb338546c2d981ae511b6ae65416c1d9c776e225a776c84,plant-thermostat-chromosome-v1:e1c5bbc38a0e48d7aaa4e0ce813487ef0b2e9d6b5808e9ca03b0dd1d770fcba6,0.2985160431152221,0.9032295633467379,0.2941404787830024,0.13509660048164443,0.39174796781395405,0.33806904156524953,22.64521388685433,8.37741501204111,83.53123830264019,0.5299792446204381,0.2654613822976747,8.98516043115222,34,19,offspring,True,True,54471.4903829217,60811.4903829217,0.0,True,1.7465010000159964,2026-08-07T21:39:35.478227+00:00,,
fitness-evaluation-v1:151dec9274eb3ea5c797b1afaae5b093f564748d6622c9fe5ecce47007e47d4e,plant-thermostat-chromosome-v1:c188b92f08b92da4e6665a39c98b693ba28ccd1b1dea0c4ab80d9aa403950e8f,0.29993787457508286,0.9230762436347788,0.2925060509400069,0.39019381621898064,0.5028187994497868,0.2249315311569176,22.9230674108869,14.754845405474516,83.40048407520055,0.5055372498306646,0.3265503396973827,8.999378745750828,34,20,offspring,True,True,47519.060227736765,53859.060227736765,0.0,True,1.2124940999783576,2026-08-07T21:39:36.762537+00:00,,
fitness-evaluation-v1:e20674e1ddc330e77cc00314457073a531428d79eb30289f45b74a685625804a,plant-thermostat-chromosome-v1:ab472438ad637b737c322265683d9a123dcd339ef3ba621218df95150c3d924e,0.2682415103496881,0.9266960492736958,0.29339984771901595,0.16851308025098455,0.2112765787580052,0.29076560664988355,22.97374468983174,9.212827006274614,83.47198781752127,0.429565304542888,0.16620211831690285,8.682415103496881,34,21,offspring,True,True,53910.64908549475,60250.64908549475,0.0,True,1.0582086000358686,2026-08-07T21:39:37.845149+00:00,,
fitness-evaluation-v1:2df7767deaf67846a565336efe6ee243b8c31de4a7d3037a09098ea455e42ebb,plant-thermostat-chromosome-v1:f361f35a767bba8aeabbafba6428dfd3117c6c662bdd59bf91903c5aff7484e7,0.3152529896719701,0.8975163006053818,0.3082341596014539,0.12553974497125966,0.35262561733110787,0.19811734614903462,22.565228208475347,8.138493624281491,84.65873276811631,0.4239201454393965,0.24394408953210933,9.1525298967197,34,22,offspring,True,True,53773.91305244219,60113.91305244219,0.0,True,1.0591007999610156,2026-08-07T21:39:38.913861+00:00,,
fitness-evaluation-v1:d3564b0741543679a7b49d53011653a3f6d745c7cef2235119eaf022986e957c,plant-thermostat-chromosome-v1:0b9b8af2e57a32ecdd06930443397f1c1fedae1afaf0d2d1d724621089106509,0.34848397986410623,0.9271233100469215,0.317168898884511,0.149720914760549,0.34338275555790265,0.2403102296907459,22.979726340656903,8.743022869013725,85.37351191076088,0.447739096921002,0.23886051555684645,9.484839798641062,34,23,offspring,True,True,52997.011718439244,59337.011718439244,0.0,True,1.4748941999860108,2026-08-07T21:39:40.419438+00:00,,
fitness-evaluation-v1:1c43bc69acc914278313e69988ea414212fbc4919c5cb8a1f8512a5e58a0d826,plant-thermostat-chromosome-v1:7b01c53a64e1756d5ed438fa8261a36d3ab60c4a9bfa8b752aada9878d87d844,0.2830801110946617,0.9247850262575713,0.41126773444818976,0.14951277393802628,0.1930002987976183,0.15717793857704046,22.946990367606,8.737819348450657,92.90141875585519,0.32306694811880504,0.15615016433869006,8.830801110946616,34,24,offspring,True,True,49323.68256382881,55663.68256382881,0.0,True,0.8543539999518543,2026-08-07T21:39:41.284837+00:00,,
fitness-evaluation-v1:31d5151e5c3ed235e51a12b7b6a611e140205259924f9cfc02e8e75827b9070c,plant-thermostat-chromosome-v1:96365ee0ab7a5ea95c35ae1678fac2b42dd055f3e46b28b38d9b6f0859dd3ab3,0.3061700040936718,0.9777672430464538,0.29168662696272574,0.1758718538405545,0.2726608146772805,0.29180027566162237,23.68874140265035,9.396796346013863,83.33493015701805,0.4542343068981591,0.19996344807250427,9.061700040936717,34,25,offspring,True,False,,60229.799267968185,3.09427567049493,True,1.0062831999966875,2026-08-07T21:39:42.306760+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:1acbf531b2222990be0e5925fa54d527ed68dace012801e56f4b1d6185dff208,plant-thermostat-chromosome-v1:d6247d530b42db47a0a3310bd90f0397a34cfc89aacb82ac80027ae5fd9d690d,0.29982036248592264,0.767626066743463,0.291666040181846,0.14984677660408705,0.5514188234042934,0.2499691955270569,20.746764934408482,8.746169415102177,83.33328321454768,0.5399434232436935,0.3532803528723613,8.998203624859226,34,26,offspring,False,False,,,0.013488056531911576,False,0.002172800013795495,2026-08-07T21:39:42.444373+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:bb3826a28ae657af603bd7deecb6a999a4bbf141395ce8d0d9f793518554eb11,plant-thermostat-chromosome-v1:461e108d09b46cdc57585582f2948612d280ae96d9c03b69fc8ffc63a6312473,0.2985677624661522,0.8566508159159888,0.31726160891275895,0.12495695858441237,0.34696975434673244,0.339712354327471,21.993111422823844,8.12392396461031,85.38092871302072,0.5147604143977991,0.24083336489070284,8.985677624661522,34,27,offspring,True,True,53544.55971802122,59884.55971802122,0.0,True,1.0428229999961331,2026-08-07T21:39:43.492143+00:00,,
fitness-evaluation-v1:7addd0ac644131d8566b248f0648af82b1c3b03689d8a6be13f9d58a007a4d15,plant-thermostat-chromosome-v1:7a68e525f78a5d95b05bc162d9dcd4b24a25aa370e1522df57aa9777e8b3b6a4,0.3000076911611383,0.9267016161816606,0.31485261067895387,0.07752940036232403,0.35225577516791073,0.1798163233658664,22.973822626543246,6.938235009058101,85.18820885431631,0.4117468150970395,0.24374067634235086,9.000076911611384,34,28,offspring,True,True,52245.08618094981,58585.08618094981,0.0,True,1.8692630999721587,2026-08-07T21:39:45.551589+00:00,,
fitness-evaluation-v1:501202cfe3ff53eb9185ae2fae122279ff1d9df130fc95aebddb6b676d44014f,plant-thermostat-chromosome-v1:d0f106ecb6d479a6185260f7f055d8d93112751d54b415d616284990341ef73f,0.3000076911611383,0.9269632579055586,0.3178336394025658,0.15660050599941866,0.35225577516791073,0.24238193175777364,22.977485610677817,8.915012649985467,85.42669115220527,0.45280607894454183,0.24374067634235086,9.000076911611384,34,29,offspring,True,True,52787.09069164479,59127.09069164479,0.0,True,1.8012124999659136,2026-08-07T21:39:47.419042+00:00,,
fitness-evaluation-v1:5e535feac2eecb08ada4ea29aeeea1195ead809cf2e917637367324839b1af24,plant-thermostat-chromosome-v1:b8d6df0631309784d6fc15689c1b61cdf8357406093b6571e769fa4a9031f87e,0.29849845381543844,0.903231397416184,0.28911078741428115,0.19830146853334416,0.35225577516791073,0.3379006834612524,22.645239563826575,9.957536713333603,83.12886299314249,0.5154911503340898,0.24374067634235086,8.984984538154384,34,30,offspring,False,False,,,0.0021344068181470208,False,0.005245400010608137,2026-08-07T21:39:47.464509+00:00,static_infeasible,hard static constraints failed
